File_Path,Line_Number,Found_in_Function,Function_Definition_Line_Number,Assert_Statement_Type,Oracle_Argument_ Position,Differential_Function_Line_Number,Differential_Test_Function
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,8897,test_cosine_similarity,8871,assertLessEqual,1,8896,F.cosine_similarity
test\test_nn.py,11233,test_add_relu,11222,allclose,1,11231,torch._VF._add_relu
test\test_nn.py,11233,test_add_relu,11222,allclose,2,11230,torch.relu
test\test_nn.py,13212,test_avg_pool2d_nhwc,13188,allclose,1,13205,pool
test\test_nn.py,13212,test_avg_pool2d_nhwc,13188,allclose,2,13207,ref_pool
test\test_nn.py,13337,test_max_pool2d_nhwc,13316,allclose,1,13330,pool
test\test_nn.py,13337,test_max_pool2d_nhwc,13316,allclose,2,13332,ref_pool
test\test_nn.py,14099,_test_gumbel_softmax_straight_through,14075,assertLess,1,14083,torch.zeros_like
test\test_nn.py,14099,_test_gumbel_softmax_straight_through,14075,assertLess,1,14085,F.gumbel_softmax
test\test_nn.py,14099,_test_gumbel_softmax_straight_through,14075,assertLess,1,14081,logits.softmax
test\test_nn.py,16109,test_softplus_low_threshold,16103,gradcheck,1,16105,double
test\test_nn.py,16109,test_softplus_low_threshold,16103,gradcheck,2,16106,torch.tensor
test\test_optim.py,95,_test_rosenbrock_sparse,39,assertLessEqual,2,56,params.data.dist
test\test_optim.py,127,_test_basic_cases_template,97,assertLess,1,114,sum
test\test_optim.py,127,_test_basic_cases_template,97,assertLess,2,118,item
test\test_sparse.py,857,test_add_sub_nnz,852,assertLessEqual,1,854,to_sparse
test\test_sparse.py,861,test_add_sub_nnz,852,assertLessEqual,1,854,to_sparse
test\test_spectral_ops.py,530,test_fftshift_frequencies,522,allclose,1,529,torch.fft.fftshift
test\test_static_runtime.py,192,test_mlp,177,assert_allclose,2,190,bot_l
test\test_static_runtime.py,192,test_mlp,177,assert_allclose,2,200,bot_l
test\test_static_runtime.py,195,test_mlp,177,assert_allclose,2,193,top_l
test\test_static_runtime.py,195,test_mlp,177,assert_allclose,2,203,top_l
test\test_static_runtime.py,202,test_mlp,177,assert_allclose,2,190,bot_l
test\test_static_runtime.py,202,test_mlp,177,assert_allclose,2,200,bot_l
test\test_static_runtime.py,205,test_mlp,177,assert_allclose,2,193,top_l
test\test_static_runtime.py,205,test_mlp,177,assert_allclose,2,203,top_l
test\test_static_runtime.py,213,test_trivial_graph,207,assert_allclose,1,210,tg
test\test_static_runtime.py,221,test_leaky_relu,215,assert_allclose,1,218,tg
test\test_static_runtime.py,231,test_fusion_trivial_graph,224,assert_allclose,1,227,tg
test\test_static_runtime.py,231,test_fusion_trivial_graph,224,assert_allclose,2,230,tg
test\test_static_runtime.py,268,test_fusion_loop,259,assert_allclose,1,264,lg
test\test_static_runtime.py,268,test_fusion_loop,259,assert_allclose,2,267,lg
test\test_tensorboard.py,196,test_prepare_video,179,assert_array_almost_equal,1,196,np.sum
test\test_tensorboard.py,196,test_prepare_video,179,assert_array_almost_equal,2,196,np.sum
test\test_tensorboard.py,206,test_numpy_vid_uint8,198,assert_array_almost_equal,1,206,np.sum
test\test_tensorboard.py,206,test_numpy_vid_uint8,198,assert_array_almost_equal,2,206,np.sum
test\test_tensorexpr.py,69,test_easy,58,assert_allclose,1,65,torch.rand
test\test_tensorexpr.py,69,test_easy,58,assert_allclose,1,66,torch.rand
test\test_tensorexpr.py,69,test_easy,58,assert_allclose,2,67,warmup_and_run_forward
test\test_tensorexpr.py,90,test_three_arg,71,assert_allclose,1,84,torch.rand
test\test_tensorexpr.py,90,test_three_arg,71,assert_allclose,1,85,torch.rand
test\test_tensorexpr.py,90,test_three_arg,71,assert_allclose,1,86,torch.rand
test\test_tensorexpr.py,90,test_three_arg,71,assert_allclose,2,87,warmup_and_run_forward
test\test_tensorexpr.py,120,test_four_arg,96,assert_allclose,1,117,warmup_and_run_forward
test\test_tensorexpr.py,120,test_four_arg,96,assert_allclose,2,119,run_addcmul
test\test_tensorexpr.py,147,test_three_arg2,122,assert_allclose,1,140,torch.rand
test\test_tensorexpr.py,147,test_three_arg2,122,assert_allclose,1,141,torch.rand
test\test_tensorexpr.py,147,test_three_arg2,122,assert_allclose,1,142,torch.rand
test\test_tensorexpr.py,147,test_three_arg2,122,assert_allclose,2,143,traced
test\test_tensorexpr.py,147,test_three_arg2,122,assert_allclose,2,144,warmup_and_run_forward
test\test_tensorexpr.py,175,test_broadcast3,149,assert_allclose,1,169,torch.rand
test\test_tensorexpr.py,175,test_broadcast3,149,assert_allclose,1,170,torch.rand
test\test_tensorexpr.py,175,test_broadcast3,149,assert_allclose,1,171,torch.rand
test\test_tensorexpr.py,175,test_broadcast3,149,assert_allclose,2,172,warmup_and_run_forward
test\test_tensorexpr.py,206,test_all_combos,181,assert_allclose,1,205,np_easy
test\test_tensorexpr.py,206,test_all_combos,181,assert_allclose,2,203,warmup_and_run_forward
test\test_tensorexpr.py,234,test_rank_two,208,assert_allclose,1,233,np_easy
test\test_tensorexpr.py,234,test_rank_two,208,assert_allclose,2,231,warmup_and_run_forward
test\test_tensorexpr.py,256,test_broadcast,236,assert_allclose,1,255,np_easy
test\test_tensorexpr.py,256,test_broadcast,236,assert_allclose,2,253,warmup_and_run_forward
test\test_tensorexpr.py,280,test_broadcast_2,258,assert_allclose,1,276,warmup_and_run_forward
test\test_tensorexpr.py,280,test_broadcast_2,258,assert_allclose,2,279,foo_np
test\test_tensorexpr.py,303,test_broadcast_big2,282,assert_allclose,1,300,warmup_and_run_forward
test\test_tensorexpr.py,303,test_broadcast_big2,282,assert_allclose,2,302,foo_np
test\test_tensorexpr.py,314,test_alpha,305,assert_allclose,1,312,torch.tensor
test\test_tensorexpr.py,314,test_alpha,305,assert_allclose,2,313,traced
test\test_tensorexpr.py,328,test_constant,317,assert_allclose,1,325,torch.tensor
test\test_tensorexpr.py,328,test_constant,317,assert_allclose,2,326,warmup_and_run_forward
test\test_tensorexpr.py,345,test_add_sub,330,assert_allclose,1,340,torch.rand
test\test_tensorexpr.py,345,test_add_sub,330,assert_allclose,1,341,torch.rand
test\test_tensorexpr.py,345,test_add_sub,330,assert_allclose,1,342,torch.rand
test\test_tensorexpr.py,345,test_add_sub,330,assert_allclose,2,343,warmup_and_run_forward
test\test_tensorexpr.py,361,test_promotion,347,assert_allclose,1,357,torch.zeros
test\test_tensorexpr.py,361,test_promotion,347,assert_allclose,1,358,torch.rand
test\test_tensorexpr.py,361,test_promotion,347,assert_allclose,2,359,warmup_and_run_forward
test\test_tensorexpr.py,380,test_double,363,assert_allclose,1,376,torch.rand
test\test_tensorexpr.py,380,test_double,363,assert_allclose,1,377,torch.full
test\test_tensorexpr.py,380,test_double,363,assert_allclose,2,378,warmup_and_run_forward
test\test_tensorexpr.py,400,test_short,382,assert_allclose,1,396,torch.randint
test\test_tensorexpr.py,400,test_short,382,assert_allclose,1,397,torch.randint
test\test_tensorexpr.py,400,test_short,382,assert_allclose,2,398,warmup_and_run_forward
test\test_tensorexpr.py,420,test_char,402,assert_allclose,1,416,torch.randint
test\test_tensorexpr.py,420,test_char,402,assert_allclose,1,417,torch.randint
test\test_tensorexpr.py,420,test_char,402,assert_allclose,2,418,warmup_and_run_forward
test\test_tensorexpr.py,440,test_int64_promotion,422,assert_allclose,1,436,torch.randint
test\test_tensorexpr.py,440,test_int64_promotion,422,assert_allclose,1,437,torch.randint
test\test_tensorexpr.py,440,test_int64_promotion,422,assert_allclose,2,438,warmup_and_run_forward
test\test_tensorexpr.py,452,test_eq,442,assert_allclose,1,452,np.ones
test\test_tensorexpr.py,452,test_eq,442,assert_allclose,2,450,warmup_and_run_forward
test\test_tensorexpr.py,464,test_ne,454,assert_allclose,1,464,np.ones
test\test_tensorexpr.py,464,test_ne,454,assert_allclose,2,462,warmup_and_run_forward
test\test_tensorexpr.py,478,test_ge,466,assert_allclose,1,478,np.ones
test\test_tensorexpr.py,478,test_ge,466,assert_allclose,2,476,warmup_and_run_forward
test\test_tensorexpr.py,490,test_gt,480,assert_allclose,1,490,np.ones
test\test_tensorexpr.py,490,test_gt,480,assert_allclose,2,488,warmup_and_run_forward
test\test_tensorexpr.py,504,test_le,492,assert_allclose,1,504,np.zeros
test\test_tensorexpr.py,504,test_le,492,assert_allclose,2,502,warmup_and_run_forward
test\test_tensorexpr.py,517,test_lt,506,assert_allclose,1,517,np.zeros
test\test_tensorexpr.py,517,test_lt,506,assert_allclose,2,515,warmup_and_run_forward
test\test_tensorexpr.py,527,test_min_max,520,assert_allclose,2,528,np.maximum
test\test_tensorexpr.py,539,test_min_max_reduction,533,assert_allclose,2,539,np.amin
test\test_tensorexpr.py,539,test_min_max_reduction,533,assert_allclose,2,539,np.amax
test\test_tensorexpr.py,549,test_min_max_reduction2,543,assert_allclose,2,549,np.amin
test\test_tensorexpr.py,549,test_min_max_reduction2,543,assert_allclose,2,549,np.amax
test\test_tensorexpr.py,558,test_min_max_reduction_dim1,552,assert_allclose,2,558,np.amin
test\test_tensorexpr.py,558,test_min_max_reduction_dim1,552,assert_allclose,2,559,np.amax
test\test_tensorexpr.py,569,test_min_max_reduction_dim1_2,563,assert_allclose,2,569,np.amin
test\test_tensorexpr.py,580,test_clamp,572,assert_allclose,2,580,np.clip
test\test_tensorexpr.py,591,test_relu,583,assert_allclose,2,591,np.clip
test\test_tensorexpr.py,605,test_reps,594,assert_allclose,1,605,np.ones
test\test_tensorexpr.py,605,test_reps,594,assert_allclose,2,604,warmup_and_run_forward
test\test_tensorexpr.py,615,test_add_const_rhs,607,assert_allclose,1,612,torch.rand
test\test_tensorexpr.py,615,test_add_const_rhs,607,assert_allclose,2,613,warmup_and_run_forward
test\test_tensorexpr.py,627,test_int_output,617,assert_allclose,2,625,warmup_and_run_forward
test\test_tensorexpr.py,716,test_binary_ops,629,assert_allclose,1,713,warmup_and_run_forward
test\test_tensorexpr.py,716,test_binary_ops,629,assert_allclose,2,715,torch_fn
test\test_tensorexpr.py,903,test_unary_ops,718,assert_allclose,1,900,warmup_and_run_forward
test\test_tensorexpr.py,903,test_unary_ops,718,assert_allclose,2,902,torch_fn
test\test_tensorexpr.py,932,test_rand_like,917,assert_allclose,1,929,np.mean
test\test_tensorexpr.py,933,test_rand_like,917,assert_allclose,1,930,np.mean
test\test_tensorexpr.py,934,test_rand_like,917,assert_allclose,1,931,np.mean
test\test_tensorexpr.py,983,test_remainder,966,assert_allclose,1,980,warmup_and_run_forward
