File_Path,Line_Number,Found_in_Function,Function_Definition_Line_Number,Assert_Statement_Type,Oracle_Argument_ Position,Differential_Function_Line_Number,Differential_Test_Function
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7052,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7066,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7099,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7117,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7127,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7138,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7168,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,8005,test_RNN_dropout,7970,assertLess,1,8005,UNSUPPORTED Name (named variable or defined function: min)
test\test_nn.py,8897,test_cosine_similarity,8871,assertLessEqual,1,8896,F.cosine_similarity
test\test_nn.py,11233,test_add_relu,11222,allclose,1,11231,torch._VF._add_relu
test\test_nn.py,11233,test_add_relu,11222,allclose,2,11230,torch.relu
test\test_nn.py,11644,_test_dropout,11636,assertLess,1,11644,UNSUPPORTED Name (named variable or defined function: abs)
test\test_nn.py,11647,_test_dropout,11636,assertLess,1,11647,UNSUPPORTED Name (named variable or defined function: abs)
test\test_nn.py,11653,_test_dropout,11636,assertLess,1,11653,UNSUPPORTED Name (named variable or defined function: abs)
test\test_nn.py,11656,_test_dropout,11636,assertLess,1,11656,UNSUPPORTED Name (named variable or defined function: abs)
test\test_nn.py,13212,test_avg_pool2d_nhwc,13188,allclose,1,13205,pool
test\test_nn.py,13212,test_avg_pool2d_nhwc,13188,allclose,2,13207,ref_pool
test\test_nn.py,13337,test_max_pool2d_nhwc,13316,allclose,1,13330,pool
test\test_nn.py,13337,test_max_pool2d_nhwc,13316,allclose,2,13332,ref_pool
test\test_nn.py,14099,_test_gumbel_softmax_straight_through,14075,assertLess,1,14096,UNSUPPORTED Binary Operation
test\test_nn.py,16109,test_softplus_low_threshold,16103,gradcheck,1,16105,double
test\test_nn.py,16109,test_softplus_low_threshold,16103,gradcheck,2,16106,torch.tensor
test\test_optim.py,95,_test_rosenbrock_sparse,39,assertLessEqual,2,56,params.data.dist
test\test_optim.py,127,_test_basic_cases_template,97,assertLess,1,127,UNSUPPORTED Name (named variable or defined function: fn)
test\test_optim.py,127,_test_basic_cases_template,97,assertLess,2,118,item
test\test_optim.py,1807,test_cosine_then_cyclic,1786,assertLessEqual,2,1789,UNSUPPORTED Constant
test\test_sparse.py,857,test_add_sub_nnz,852,assertLessEqual,1,854,to_sparse
test\test_sparse.py,861,test_add_sub_nnz,852,assertLessEqual,1,854,to_sparse
test\test_spectral_ops.py,530,test_fftshift_frequencies,522,allclose,1,529,torch.fft.fftshift
test\test_static_runtime.py,192,test_mlp,177,assert_allclose,1,191,UNSUPPORTED Name (named variable or defined function: bot_l_acc)
test\test_static_runtime.py,192,test_mlp,177,assert_allclose,1,201,UNSUPPORTED Name (named variable or defined function: bot_l_acc)
test\test_static_runtime.py,192,test_mlp,177,assert_allclose,2,190,bot_l
test\test_static_runtime.py,192,test_mlp,177,assert_allclose,2,200,bot_l
test\test_static_runtime.py,195,test_mlp,177,assert_allclose,1,194,UNSUPPORTED Name (named variable or defined function: top_l_acc)
test\test_static_runtime.py,195,test_mlp,177,assert_allclose,1,204,UNSUPPORTED Name (named variable or defined function: top_l_acc)
test\test_static_runtime.py,195,test_mlp,177,assert_allclose,2,193,top_l
test\test_static_runtime.py,195,test_mlp,177,assert_allclose,2,203,top_l
test\test_static_runtime.py,202,test_mlp,177,assert_allclose,1,191,UNSUPPORTED Name (named variable or defined function: bot_l_acc)
test\test_static_runtime.py,202,test_mlp,177,assert_allclose,1,201,UNSUPPORTED Name (named variable or defined function: bot_l_acc)
test\test_static_runtime.py,202,test_mlp,177,assert_allclose,2,190,bot_l
test\test_static_runtime.py,202,test_mlp,177,assert_allclose,2,200,bot_l
test\test_static_runtime.py,205,test_mlp,177,assert_allclose,1,194,UNSUPPORTED Name (named variable or defined function: top_l_acc)
test\test_static_runtime.py,205,test_mlp,177,assert_allclose,1,204,UNSUPPORTED Name (named variable or defined function: top_l_acc)
test\test_static_runtime.py,205,test_mlp,177,assert_allclose,2,193,top_l
test\test_static_runtime.py,205,test_mlp,177,assert_allclose,2,203,top_l
test\test_static_runtime.py,213,test_trivial_graph,207,assert_allclose,1,210,tg
test\test_static_runtime.py,213,test_trivial_graph,207,assert_allclose,2,212,UNSUPPORTED Name (named variable or defined function: tg_a)
test\test_static_runtime.py,221,test_leaky_relu,215,assert_allclose,1,218,tg
test\test_static_runtime.py,221,test_leaky_relu,215,assert_allclose,2,220,UNSUPPORTED Name (named variable or defined function: tg_a)
test\test_static_runtime.py,231,test_fusion_trivial_graph,224,assert_allclose,1,227,tg
test\test_static_runtime.py,231,test_fusion_trivial_graph,224,assert_allclose,2,230,tg
test\test_static_runtime.py,268,test_fusion_loop,259,assert_allclose,1,264,lg
test\test_static_runtime.py,268,test_fusion_loop,259,assert_allclose,2,267,lg
test\test_tensorexpr.py,69,test_easy,58,assert_allclose,2,67,warmup_and_run_forward
test\test_tensorexpr.py,90,test_three_arg,71,assert_allclose,1,89,UNSUPPORTED Binary Operation
test\test_tensorexpr.py,90,test_three_arg,71,assert_allclose,2,87,warmup_and_run_forward
test\test_tensorexpr.py,120,test_four_arg,96,assert_allclose,1,117,warmup_and_run_forward
test\test_tensorexpr.py,120,test_four_arg,96,assert_allclose,2,119,run_addcmul
test\test_tensorexpr.py,147,test_three_arg2,122,assert_allclose,1,146,UNSUPPORTED Binary Operation
test\test_tensorexpr.py,147,test_three_arg2,122,assert_allclose,2,143,traced
test\test_tensorexpr.py,147,test_three_arg2,122,assert_allclose,2,144,warmup_and_run_forward
test\test_tensorexpr.py,175,test_broadcast3,149,assert_allclose,1,174,UNSUPPORTED Binary Operation
test\test_tensorexpr.py,175,test_broadcast3,149,assert_allclose,2,172,warmup_and_run_forward
test\test_tensorexpr.py,206,test_all_combos,181,assert_allclose,1,205,np_easy
test\test_tensorexpr.py,206,test_all_combos,181,assert_allclose,2,203,warmup_and_run_forward
test\test_tensorexpr.py,234,test_rank_two,208,assert_allclose,1,233,np_easy
test\test_tensorexpr.py,234,test_rank_two,208,assert_allclose,2,231,warmup_and_run_forward
test\test_tensorexpr.py,256,test_broadcast,236,assert_allclose,1,255,np_easy
test\test_tensorexpr.py,256,test_broadcast,236,assert_allclose,2,253,warmup_and_run_forward
test\test_tensorexpr.py,280,test_broadcast_2,258,assert_allclose,1,276,warmup_and_run_forward
test\test_tensorexpr.py,280,test_broadcast_2,258,assert_allclose,2,279,foo_np
test\test_tensorexpr.py,303,test_broadcast_big2,282,assert_allclose,1,300,warmup_and_run_forward
test\test_tensorexpr.py,303,test_broadcast_big2,282,assert_allclose,2,302,foo_np
test\test_tensorexpr.py,314,test_alpha,305,assert_allclose,2,313,traced
